호선,역명,형식,길이(M),층수,면적(㎡),준공년도
5,발산,상대식,165,B2,"6,807.60",1996
5,우장산,상대식,165,B2,"5,624.70",1996
5,화곡,섬식,165,B2,"9,127.70",1996
5,까치산,상대식,165,B5,"7,868.90",1996
5,신정,상대식,165,B3,"6,415.40",1996
5,목동,상대식,165,B2,"7,392.70",1996
5,오목교,상대식,165,B3,"12,405.20",1996
5,양평,상대식,165,B5,"9,761.00",1996
5,영등포구청,상대식,165,B5,"23,052.80",1996
5,영등포시장,상대식,165,B6,"13,407.20",1996
5,신길,상대식,165,B4,"11,574.80",1996
5,여의도,상대식,165,B4,"12,889.60",1996
5,여의나루,섬식,165,B5,"10,598.90",1997
5,마포,섬식,165,B5,"8,193.40",1997
5,공덕,섬식,165,B3,"11,380.10",1997
5,애오개,상대식,165,B4,"7,329.70",1997
5,충정로,섬식,165,B5,"11,414.70",1997
5,서대문,섬식,165,B4,"7,897.00",1997
5,광화문,섬식,165,B4,"10,051.30",1997
5,종로3가,섬식,165,B5,"9,188.00",1997
5,을지로4가,섬식,165,B5,"11,492.70",1996
5,동대문역사문화공원,섬식,165,B5,"9,136.70",1996
5,청구,섬식,165,B4,"5,928.40",1996
5,신금호,섬식,165,B8,"8,676.90",1996
5,행당,상대식,165,B5,"8,931.30",1997
5,왕십리,상대식,165,B5,"16,106.40",1995
5,마장,상대식,165,B3,"7,123.50",1995
5,답십리,상대식,165,B3,"7,858.30",1995
5,장한평,섬식,165,B3,"8,453.10",1995
5,군자,섬식,165,B3,"10,081.30",1995
5,아차산,상대식,165,B3,"6,654.20",1995
5,광나루,상대식,165,B3,"7,995.90",1995
5,천호,상대식,165,B3,"13,187.90",1995
5,강동,복합식,165,B4,"18,984.60",1995
5,길동,상대식,165,B3,"5,006.30",1995
5,굽은다리,상대식,165,B2,"4,838.60",1995
5,명일,상대식,165,B2,"5,090.30",1997
5,고덕,상대식,165,B2,"6,288.10",1996
5,상일동,복합식,165,B2,"8,237.80",1995
5,강일,상대식,165,B3,"10,179.20",2022
5,미사,상대식,165,B2,"14,021.60",2020
5,하남풍산,상대식,165,B2,"8,885.80",2020
5,하남시청,상대식,165,B2,"9,194.90",2021
5,하남검단산,상대식,165,B3,"12,461.40",2021
5,둔촌동,상대식,165,B2,"5,342.40",1996
5,올림픽공원,상대식,165,B3,"7,889.90",1996
5,방이,상대식,165,B2,"5,789.40",1996
5,오금,상대식,165,B2,"7,667.00",1996
5,개롱,상대식,165,B2,"6,440.20",1996
5,거여,상대식,165,B3,"6,554.10",1996
5,마천,상대식,165,B4,"5,935.90",1996
6,응암,섬식,165,B3,"8,150.90",2001
6,역촌,상대식,165,B4,"6,518.70",2001
6,불광,상대식,165,B5,"8,109.50",2001
6,독바위,상대식,165,B6,"5,530.70",2001
6,연신내,상대식,165,B5,"8,420.50",2001
6,구산,상대식,165,B4,"4,844.80",2001
6,새절,복합식,165,B2,"6,990.20",2001
6,증산,상대식,165,B2,"5,723.10",2001
6,디지털미디어시티,상대식,165,1FB2,"11,066.20",2002
6,월드컵경기장,상대식,165,B3,"12,286.20",2001
6,마포구청,상대식,165,B3,"8,423.60",2001
6,망원,상대식,165,B2,"5,520.80",2001
6,합정,상대식,165,B4,"11,229.50",2001
6,상수,섬식,165,B3,"6,193.80",2001
6,광흥창,섬식,165,B3,"7,675.70",2001
6,대흥,섬식,165,B3,"9,147.50",2001
6,공덕,상대식,165,B3,"11,098.90",2001
6,효창공원앞,섬식,165,B3,"6,793.80",2001
6,삼각지,섬식,165,B4,"14,457.40",2001
6,녹사평,섬식,165,B5,"10,677.60",2001
6,이태원,섬식,165,B5,"7,799.20",2001
6,한강진,상대식,165,B4,"9,495.30",2001
6,버티고개,상대식,165,B4,"6,278.80",2001
6,약수,상대식,165,B3,"9,093.30",2001
6,청구,상대식,165,B3,"5,805.90",2001
6,신당,섬식,165,B3,"18,195.20",2001
6,동묘앞,섬식,165,B3,"14,000.60",2001
6,창신,섬식,165,B4,"7,085.20",2001
6,보문,섬식,165,B3,"6,587.60",2001
6,안암,상대식,165,B3,"8,300.80",2001
6,고려대,상대식,165,B4,"9,869.30",2001
6,월곡,상대식,165,B3,"6,545.90",2001
6,상월곡,복합식,165,B3,"9,528.70",2001
6,돌곶이,상대식,165,B2,"6,434.80",2001
6,석계,상대식,165,1FB3,"12,830.60",2001
6,태릉입구,상대식,165,B3,"10,931.70",2000
6,화랑대,상대식,165,B2,"10,107.20",2000
6,봉화산,복합식,165,B2,"9,799.80",2000
6,신내,상대식,165,2FB1,"1,069.50",2019
7,장암,상대식,165,2F,"1,503.10",1997
7,도봉산,상대식,165,2F,"6,971.00",1996
