연번,호선,역명,승강장유형,길이,층수,면적,준공연도
133,5,양평,상대식,165,B5,9761.04,1996
134,5,영등포구청,상대식,165,B5,23052.81,1996
135,5,영등포시장,상대식,165,B6,13548.16,1996
136,5,신길,상대식,165,B4,11574.76,1996
137,5,여의도,상대식,165,B4,12889.57,1996
138,5,여의나루,섬식,165,B5,10598.9,1997
139,5,마포,섬식,165,B5,8193.4,1997
140,5,공덕,섬식,165,B3,11380.14,1997
141,5,애오개,상대식,165,B4,7329.72,1997
142,5,충정로,섬식,165,B5,11414.73,1997
143,5,서대문,섬식,165,B4,8100.55,1997
144,5,광화문,섬식,165,B4,10051.28,1997
145,5,종로3가,섬식,165,B5,9188.01,1997
146,5,을지로4가,섬식,165,B5,11492.73,1996
147,5,동대문역사문화공원,섬식,165,B5,9136.69,1996
148,5,청구,섬식,165,B4,5928.44,1996
149,5,신금호,섬식,165,B8,8889.08,1996
150,5,행당,상대식,165,B5,8931.33,1997
151,5,왕십리,상대식,165,B5,16106.43,1995
152,5,마장,상대식,165,B3,7123.47,1995
153,5,답십리,상대식,165,B3,7858.26,1995
154,5,장한평,섬식,165,B3,8453.13,1995
155,5,군자,섬식,165,B3,10081.3,1995
156,5,아차산,상대식,165,B3,6654.15,1995
157,5,광나루,상대식,165,B3,7995.9,1995
158,5,천호,상대식,165,B3,13187.9,1995
159,5,강동,복합식,165,B4,18984.55,1995
160,5,길동,상대식,165,B3,5006.33,1995
161,5,굽은다리,상대식,165,B2,4838.6,1995
162,5,명일,상대식,165,B2,5090.3,1997
163,5,고덕,상대식,165,B2,6288.05,1996
164,5,상일동,복합식,165,B2,8237.81,1995
165,5,강일,상대식,165,B3,10179.19,2022
166,5,미사,상대식,165,B2,14021.59,2020
167,5,하남풍산,상대식,165,B2,8885.75,2020
168,5,하남시청,상대식,165,B2,9194.89,2021
169,5,하남검단산,상대식,165,B3,12461.4,2021
170,5,둔촌동,상대식,165,B2,5342.39,1996
171,5,올림픽공원,상대식,165,B3,7889.94,1996
172,5,방이,상대식,165,B2,5789.43,1996
173,5,오금,상대식,165,B2,7667.04,1996
174,5,개롱,상대식,165,B2,6440.22,1996
175,5,거여,상대식,165,B3,6554.1,1996
176,5,마천,상대식,165,B4,5935.85,1996
177,6,응암,섬식,165,B3,8150.87,2001
178,6,역촌,상대식,165,B4,6518.74,2001
179,6,불광,상대식,165,B5,8109.54,2001
180,6,독바위,상대식,165,B6,5530.7,2001
181,6,연신내,상대식,165,B5,8420.54,2001
182,6,구산,상대식,165,B4,4844.77,2001
183,6,새절,복합식,165,B2,6990.22,2001
184,6,증산,상대식,165,B2,5723.1,2001
185,6,디지털미디어시티,상대식,165,1FB2,11066.23,2002
186,6,월드컵경기장,상대식,165,B3,12286.19,2001
187,6,마포구청,상대식,165,B3,8423.57,2001
188,6,망원,상대식,165,B2,5520.83,2001
189,6,합정,상대식,165,B4,11229.45,2001
190,6,상수,섬식,165,B3,6193.76,2001
191,6,광흥창,섬식,165,B3,7675.72,2001
192,6,대흥,섬식,165,B3,9147.54,2001
193,6,공덕,상대식,165,B3,11098.9,2001
194,6,효창공원앞,섬식,165,B3,6793.79,2001
195,6,삼각지,섬식,165,B4,14457.44,2001
196,6,녹사평,섬식,165,B5,10677.55,2001
197,6,이태원,섬식,165,B5,7799.15,2001
198,6,한강진,상대식,165,B4,9495.25,2001
199,6,버티고개,상대식,165,B4,6278.79,2001
200,6,약수,상대식,165,B3,9093.30455,2001
201,6,청구,상대식,165,B3,5805.9,2001
202,6,신당,섬식,165,B3,18195.21,2001
203,6,동묘앞,섬식,165,B3,14000.64,2001
204,6,창신,섬식,165,B4,7085.16,2001
205,6,보문,섬식,165,B3,6587.59,2001
206,6,안암,상대식,165,B3,8300.81,2001
207,6,고려대,상대식,165,B4,9869.26,2001
208,6,월곡,상대식,165,B3,6545.91,2001
209,6,상월곡,복합식,165,B3,9528.72,2001
210,6,돌곶이,상대식,165,B2,6434.81,2001
211,6,석계,상대식,165,1FB3,12830.57,2001
212,6,태릉입구,상대식,165,B3,10931.7,2000
213,6,화랑대,상대식,165,B2,10107.22,2000
214,6,봉화산,복합식,165,B2,9799.81,2000
215,6,신내,상대식,165,2FB1,1069.48,2019
216,7,장암,상대식,165,2F,1503.05,1997
217,7,도봉산,상대식,165,2F,6971.04,1996
218,7,수락산,복합식,165,B3,10488.21,1997
219,7,마들,섬식,165,B3,9595.56,1996
220,7,노원,섬식,165,1FB3,13446.11,1996
221,7,중계,섬식,165,B3,9146.31,1996
222,7,하계,섬식,165,B3,9222.08,1996
223,7,공릉,상대식,165,B4,8554.58,1996
224,7,태릉입구,상대식,165,B4,15318.58,1996
225,7,먹골,상대식,165,B3,9265.72,1996
226,7,중화,상대식,165,B3,8929.72,1996
227,7,상봉,상대식,165,B3,9006.95,1997
228,7,면목,상대식,165,B4,8621,1997
229,7,사가정,상대식,165,B4,8149,1996
230,7,용마산,상대식,165,B4,8266,1996
231,7,중곡,상대식,165,B3,5923.51,1996
232,7,군자,상대식,165,B3,7953.45,1996
233,7,어린이대공원,상대식,165,B3,9679.31,1996
234,7,건대입구,상대식,165,B3,11067.54,1997
235,7,자양,상대식,165,3F,5768.14,2001
236,7,청담,복합식,165,B4,20302.8,2001
237,7,강남구청,상대식,165,B3,10359.31,2001
238,7,학동,상대식,165,B3,9293.12,2001
239,7,논현,상대식,165,B3,11834.56,2001
240,7,반포,상대식,165,B3,12401.82,2001
241,7,고속터미널,상대식,165,B3,12910.95,2001
242,7,내방,상대식,165,B3,9963.89,2000
243,7,이수,상대식,165,B4,18812.65,2000
244,7,남성,상대식,165,B3,8852.22,2000
